,date,sknt,gust
2952,2023-03-06 19:47:00,70.0,80.00
2953,2023-03-07 19:53:00,26.0,29.00
2954,2023-03-08 19:48:00,34.0,43.00
2955,2023-03-09 19:49:00,29.0,29.0
2956,2023-03-10 19:54:00,0.0,0.0
2957,2023-03-11 19:49:00,8.0,8.0
2958,2023-03-12 19:55:00,3.0,3.0
2959,2023-03-13 19:48:00,28.0,36.00
2960,2023-03-14 19:53:00,54.0,62.00
2961,2023-03-15 19:49:00,34.0,51.00
2962,2023-03-16 19:55:00,47.0,52.00
2963,2023-03-18 19:59:00,12.0,12.0
2964,2023-03-19 19:52:00,66.0,72.00
2965,2023-03-20 19:48:00,43.0,49.00
2966,2023-03-21 19:57:00,48.0,57.00
2967,2023-03-22 19:57:00,18.0,18.0
2968,2023-03-23 19:52:00,46.0,52.00
2969,2023-03-24 19:50:00,42.0,50.00
2970,2023-03-25 19:49:00,45.0,48.00
2971,2023-03-26 19:49:00,60.0,71.00
2972,2023-03-27 19:59:00,23.0,27.00
2973,2023-03-28 19:48:00,29.0,36.00
2974,2023-03-29 19:56:00,7.0,7.0
2975,2023-03-30 19:47:00,56.0,63.00
2976,2023-03-31 19:55:00,20.0,20.0
2977,2023-04-01 19:49:00,59.0,66.00
2978,2023-04-02 19:58:00,53.0,62.00
2979,2023-04-03 19:48:00,25.0,49.00
2980,2023-04-04 19:54:00,30.0,30.0
2981,2023-04-05 19:52:00,40.0,52.00
2982,2023-04-06 19:59:00,53.0,57.00
2983,2023-04-07 19:53:00,67.0,76.00
2984,2023-04-08 19:51:00,45.0,53.00
2985,2023-04-09 19:50:00,32.0,39.00
2986,2023-04-10 19:56:00,23.0,35.00
2987,2023-04-11 19:49:00,55.0,61.00
2988,2023-04-12 19:54:00,62.0,68.00
2989,2023-04-14 19:47:00,11.0,18.00
2990,2023-04-15 19:51:00,11.0,11.0
2991,2023-04-16 19:47:00,9.0,9.0
2992,2023-04-17 19:52:00,29.0,39.00
2993,2023-04-18 19:47:00,40.0,46.00
2994,2023-04-19 19:59:00,49.0,54.00
2995,2023-04-20 19:53:00,41.0,47.00
2996,2023-04-21 19:47:00,19.0,19.0
2997,2023-04-22 19:54:00,31.0,35.00
2998,2023-04-23 19:59:00,44.0,54.00
2999,2023-04-24 19:53:00,11.0,11.0
3000,2023-04-25 19:54:00,10.0,10.0
3001,2023-04-26 19:49:00,6.0,6.0
3002,2023-04-27 19:50:00,20.0,25.00
3003,2023-04-28 19:47:00,13.0,16.00
3004,2023-04-29 19:50:00,38.0,38.0
3005,2023-04-30 19:52:00,34.0,44.00
3006,2023-05-01 19:51:00,14.0,25.00
3007,2023-05-02 19:50:00,39.0,52.00
3008,2023-05-03 19:55:00,31.0,31.0
3009,2023-05-04 19:48:00,29.0,29.0
3010,2023-05-05 19:50:00,16.0,16.0
3011,2023-05-06 19:48:00,41.0,49.00
3012,2023-05-07 19:51:00,45.0,50.00
3013,2023-05-08 19:51:00,46.0,62.00
3014,2023-05-09 19:49:00,26.0,32.00
3015,2023-05-10 19:53:00,41.0,53.00
3016,2023-05-11 19:48:00,36.0,49.00
3017,2023-05-12 19:50:00,44.0,54.00
3018,2023-05-13 19:48:00,51.0,62.00
3019,2023-05-14 19:54:00,42.0,52.00
3020,2023-05-15 19:51:00,53.0,53.0
3021,2023-05-16 19:47:00,58.0,67.00
3022,2023-05-17 19:49:00,37.0,51.00
3023,2023-05-18 19:56:00,26.0,33.00
3024,2023-05-19 19:55:00,25.0,37.00
3025,2023-05-20 19:52:00,36.0,45.00
3026,2023-05-21 19:53:00,25.0,44.00
3027,2023-05-22 19:57:00,19.0,23.00
3028,2023-05-23 19:50:00,14.0,14.0
3029,2023-05-24 19:59:00,29.0,29.0
3030,2023-05-25 19:49:00,30.0,40.00
3031,2023-05-26 19:50:00,24.0,35.00
3032,2023-05-27 19:49:00,21.0,29.00
3033,2023-05-28 19:52:00,45.0,52.00
3034,2023-05-29 19:55:00,9.0,9.0
3035,2023-05-30 19:47:00,11.0,11.0
3036,2023-05-31 19:59:00,10.0,17.00
3037,2023-06-01 19:56:00,5.0,16.00
3038,2023-06-02 19:49:00,9.0,19.00
3039,2023-06-03 19:50:00,14.0,14.0
3040,2023-06-04 19:56:00,29.0,29.0
3041,2023-06-05 19:50:00,31.0,37.00
3042,2023-06-06 19:47:00,46.0,51.00
3043,2023-06-07 19:52:00,30.0,37.00
3044,2023-06-09 19:51:00,1.0,1.0
3045,2023-06-10 19:49:00,26.0,32.00
3046,2023-06-11 19:54:00,15.0,19.00
3047,2023-06-12 19:47:00,15.0,24.00
3048,2023-06-14 19:50:00,8.0,8.0
3049,2023-06-15 19:53:00,26.0,30.00
3050,2023-06-16 19:54:00,7.0,7.0
3051,2023-06-17 19:50:00,26.0,26.0
3052,2023-06-18 19:50:00,21.0,29.00
3053,2023-06-19 19:51:00,8.0,8.0
3054,2023-06-20 19:54:00,3.0,3.0
3055,2023-06-21 19:54:00,4.0,4.0
3056,2023-06-23 19:55:00,11.0,20.00
3057,2023-06-24 19:51:00,10.0,20.00
3058,2023-06-25 19:59:00,2.0,2.0
3059,2023-06-26 19:50:00,16.0,26.00
3060,2023-06-27 19:49:00,24.0,36.00
3061,2023-06-28 19:48:00,13.0,13.0
3062,2023-06-29 19:47:00,12.0,12.0
3063,2023-06-30 19:52:00,10.0,10.0
3064,2023-07-01 19:53:00,13.0,16.00
3065,2023-07-02 19:49:00,12.0,12.0
3066,2023-07-03 19:52:00,5.0,5.0
3067,2023-07-04 19:59:00,8.0,8.0
3068,2023-07-05 19:52:00,12.0,15.00
3069,2023-07-06 19:56:00,7.0,7.0
3070,2023-07-07 19:47:00,11.0,20.00
3071,2023-07-08 19:53:00,12.0,17.00
3072,2023-07-09 19:55:00,8.0,8.0
3073,2023-07-11 19:50:00,31.0,37.00
3074,2023-07-12 19:51:00,28.0,28.0
3075,2023-07-13 19:47:00,30.0,40.00
3076,2023-07-14 19:52:00,21.0,26.00
3077,2023-07-15 19:47:00,14.0,24.00
3078,2023-07-16 19:47:00,18.0,30.00
3079,2023-07-17 19:55:00,18.0,21.00
3080,2023-07-18 19:50:00,27.0,35.00
3081,2023-07-19 19:50:00,28.0,28.0
3082,2023-07-20 19:50:00,8.0,8.0
3083,2023-07-21 19:47:00,20.0,27.00
3084,2023-07-22 19:51:00,17.0,17.0
3085,2023-07-23 19:49:00,20.0,28.00
3086,2023-07-24 19:56:00,5.0,5.0
3087,2023-07-26 19:56:00,29.0,35.00
3088,2023-07-27 19:47:00,57.0,66.00
3089,2023-07-28 19:55:00,34.0,38.00
3090,2023-07-29 19:53:00,10.0,20.00
3091,2023-07-30 19:50:00,26.0,33.00
3092,2023-07-31 19:51:00,36.0,44.00
3093,2023-08-01 19:49:00,27.0,32.00
3094,2023-08-02 19:50:00,11.0,21.00
3095,2023-08-03 19:59:00,18.0,34.00
3096,2023-08-04 19:48:00,14.0,24.00
3097,2023-08-05 19:59:00,29.0,35.00
3098,2023-08-08 19:53:00,2.0,2.0
3099,2023-08-09 19:50:00,62.0,73.00
3100,2023-08-10 19:54:00,14.0,14.0
3101,2023-08-11 19:52:00,58.0,65.00
3102,2023-08-12 19:54:00,12.0,15.00
3103,2023-08-13 19:49:00,30.0,30.0
3104,2023-08-14 19:50:00,37.0,44.00
3105,2023-08-15 19:48:00,8.0,8.0
3106,2023-08-16 19:48:00,13.0,19.00
3107,2023-08-17 19:48:00,10.0,10.0
3108,2023-08-18 19:52:00,17.0,23.00
3109,2023-08-19 19:48:00,36.0,36.0
3110,2023-08-20 19:47:00,34.0,40.00
3111,2023-08-21 19:50:00,28.0,38.00
3112,2023-08-22 19:48:00,28.0,37.00
3113,2023-08-23 19:54:00,11.0,16.00
3114,2023-08-24 19:55:00,15.0,23.00
3115,2023-08-25 19:53:00,30.0,33.00
3116,2023-08-26 19:53:00,22.0,27.00
3117,2023-08-27 19:55:00,10.0,10.0
3118,2023-08-28 19:48:00,10.0,21.00
3119,2023-08-29 19:48:00,24.0,28.00
3120,2023-08-30 19:50:00,46.0,54.00
3121,2023-08-31 19:51:00,32.0,40.00
3122,2023-09-01 19:49:00,8.0,8.0
3123,2023-09-02 19:48:00,25.0,25.0
3124,2023-09-03 19:47:00,14.0,14.0
3125,2023-09-04 19:52:00,8.0,8.0
3126,2023-09-05 19:47:00,6.0,6.0
3127,2023-09-06 19:58:00,9.0,23.00
3128,2023-09-08 19:47:00,23.0,34.00
3129,2023-09-09 19:58:00,8.0,8.0
3130,2023-09-10 19:50:00,26.0,33.00
3131,2023-09-11 19:53:00,5.0,5.0
3132,2023-09-12 19:50:00,9.0,9.0
3133,2023-09-13 19:55:00,16.0,16.0
3134,2023-09-14 19:53:00,25.0,35.00
3135,2023-09-15 19:51:00,31.0,42.00
3136,2023-09-16 19:49:00,58.0,74.00
3137,2023-09-17 19:51:00,9.0,9.0
3138,2023-09-18 19:58:00,27.0,36.00
3139,2023-09-19 19:51:00,57.0,64.00
3140,2023-09-20 19:49:00,19.0,19.0
3141,2023-09-21 19:54:00,10.0,10.0
3142,2023-09-22 19:54:00,2.0,2.0
3143,2023-09-23 19:52:00,15.0,15.0
3144,2023-09-24 19:55:00,8.0,8.0
3145,2023-09-26 19:52:00,8.0,8.0
3146,2023-09-27 19:55:00,3.0,3.0
3147,2023-09-28 19:50:00,0.0,0.0
3148,2023-09-29 19:56:00,6.0,6.0
3149,2023-09-30 19:49:00,13.0,13.0
3150,2023-10-01 19:49:00,20.0,24.00
3151,2023-10-02 19:51:00,10.0,10.0
3152,2023-10-03 19:53:00,33.0,44.00
3153,2023-10-04 19:55:00,9.0,16.00
3154,2023-10-05 19:52:00,16.0,22.00
3155,2023-10-06 19:51:00,30.0,30.0
3156,2023-10-07 19:52:00,42.0,57.00
3157,2023-10-08 19:52:00,29.0,37.00
3158,2023-10-09 19:47:00,12.0,12.0
3159,2023-10-10 19:52:00,21.0,31.00
3160,2023-10-11 19:50:00,31.0,31.0
3161,2023-10-12 19:52:00,32.0,36.00
3162,2023-10-14 19:56:00,34.0,39.00
3163,2023-10-15 19:53:00,26.0,26.0
3164,2023-10-16 19:52:00,30.0,30.0
3165,2023-10-17 19:52:00,8.0,8.0
3166,2023-10-18 19:50:00,19.0,19.0
3167,2023-10-20 19:48:00,35.0,44.00
3168,2023-10-21 19:47:00,6.0,6.0
3169,2023-10-22 19:55:00,23.0,23.0
3170,2023-10-23 19:55:00,32.0,40.00
3171,2023-10-24 19:51:00,40.0,40.0
3172,2023-10-25 19:49:00,44.0,49.00
3173,2023-10-27 19:47:00,37.0,37.0
3174,2023-10-28 19:53:00,47.0,59.00
3175,2023-10-29 19:48:00,24.0,24.0
3176,2023-10-30 19:51:00,30.0,30.0
3177,2023-10-31 19:48:00,8.0,8.0
3178,2023-11-01 19:52:00,24.0,24.0
3179,2023-11-02 19:52:00,26.0,33.00
3180,2023-11-03 19:51:00,24.0,34.00
3181,2023-11-04 19:47:00,25.0,25.0
3182,2023-11-05 19:48:00,37.0,45.00
3183,2023-11-06 19:54:00,21.0,21.0
3184,2023-11-07 19:49:00,61.0,76.00
3185,2023-11-08 19:49:00,67.0,72.00
3186,2023-11-09 19:55:00,34.0,41.00
3187,2023-11-10 19:48:00,51.0,55.00
3188,2023-11-11 19:53:00,41.0,51.00
3189,2023-11-12 19:49:00,21.0,21.0
3190,2023-11-13 19:53:00,21.0,21.0
3191,2023-11-14 19:51:00,33.0,39.00
3192,2023-11-15 19:51:00,38.0,44.00
3193,2023-11-16 19:55:00,19.0,19.0
3194,2023-11-17 19:54:00,42.0,58.00
3195,2023-11-18 19:47:00,34.0,34.0
3196,2023-11-19 19:47:00,54.0,61.00
3197,2023-11-20 19:49:00,29.0,39.00
3198,2023-11-21 19:50:00,15.0,15.0
3199,2023-11-22 19:49:00,18.0,18.0
3200,2023-11-23 19:47:00,44.0,50.00
3201,2023-11-24 19:53:00,51.0,51.0
3202,2023-11-25 19:56:00,34.0,34.0
3203,2023-11-26 19:48:00,28.0,35.00
3204,2023-11-27 19:48:00,49.0,55.00
3205,2023-11-28 19:52:00,44.0,51.00
3206,2023-11-29 19:49:00,46.0,46.0
3207,2023-11-30 19:53:00,37.0,42.00
3208,2023-12-01 19:50:00,46.0,53.00
3209,2023-12-02 19:51:00,31.0,31.0
3210,2023-12-03 19:47:00,19.0,19.0
3211,2023-12-04 19:55:00,40.0,45.00
3212,2023-12-05 19:52:00,15.0,15.0
3213,2023-12-06 19:47:00,7.0,7.0
3214,2023-12-07 19:47:00,35.0,35.0
3215,2023-12-08 19:53:00,15.0,15.0
3216,2023-12-09 19:47:00,25.0,25.0
3217,2023-12-10 19:54:00,35.0,35.0
3218,2023-12-11 19:52:00,58.0,58.0
3219,2023-12-12 19:49:00,51.0,57.00
3220,2023-12-13 19:50:00,45.0,58.00
3221,2023-12-14 19:47:00,42.0,42.0
3222,2023-12-15 19:48:00,78.0,87.00
3223,2023-12-16 19:48:00,10.0,10.0
3224,2023-12-17 19:52:00,38.0,44.00
3225,2023-12-18 19:51:00,36.0,50.00
3226,2023-12-19 19:47:00,28.0,28.0
3227,2023-12-20 19:54:00,38.0,38.0
3228,2023-12-21 19:49:00,43.0,52.00
3229,2023-12-22 19:54:00,17.0,17.0
3230,2023-12-23 19:50:00,22.0,22.0
3231,2023-12-24 19:50:00,14.0,21.00
3232,2023-12-25 19:56:00,30.0,30.0
3233,2023-12-26 19:55:00,40.0,40.0
3234,2023-12-27 19:49:00,32.0,32.0
3235,2023-12-28 19:50:00,20.0,20.0
3236,2023-12-29 19:54:00,25.0,25.0
3237,2023-12-30 19:53:00,19.0,19.0
3238,2023-12-31 19:49:00,25.0,25.0
3239,2024-01-01 19:49:00,29.0,29.0
3240,2024-01-02 19:49:00,39.0,39.0
3241,2024-01-03 19:54:00,24.0,24.0
3242,2024-01-04 19:53:00,47.0,53.00
3243,2024-01-05 19:47:00,57.0,67.00
3244,2024-01-06 19:53:00,17.0,17.0
3245,2024-01-07 19:49:00,14.0,14.0
3246,2024-01-08 19:56:00,60.0,63.00
3247,2024-01-09 19:51:00,35.0,41.00
3248,2024-01-10 19:57:00,48.0,58.00
3249,2024-01-11 19:49:00,39.0,39.0
3250,2024-01-12 19:59:00,28.0,28.0
3251,2024-01-13 19:54:00,33.0,39.00
3252,2024-01-14 19:54:00,30.0,37.00
3253,2024-01-15 19:51:00,30.0,35.00
3254,2024-01-16 19:50:00,27.0,27.0
3255,2024-01-17 19:47:00,41.0,51.00
3256,2024-01-18 19:53:00,47.0,52.00
3257,2024-01-19 19:55:00,17.0,17.0
3258,2024-01-20 19:54:00,14.0,25.00
3259,2024-01-21 19:53:00,54.0,58.00
3260,2024-01-22 19:51:00,65.0,71.00
3261,2024-01-23 19:58:00,34.0,34.0
3262,2024-01-24 19:56:00,39.0,39.0
3263,2024-01-25 19:51:00,15.0,15.0
3264,2024-01-26 19:50:00,17.0,17.0
3265,2024-01-27 19:50:00,14.0,14.0
3266,2024-01-28 19:50:00,8.0,8.0
3267,2024-01-29 19:50:00,23.0,23.0
3268,2024-01-30 19:47:00,3.0,3.0
3269,2024-01-31 19:53:00,26.0,26.0
3270,2024-02-01 19:55:00,27.0,27.0
3271,2024-02-02 19:50:00,18.0,18.0
3272,2024-02-03 19:54:00,22.0,36.00
3273,2024-02-04 19:51:00,43.0,54.00
3274,2024-02-05 19:49:00,27.0,33.00
3275,2024-02-06 19:54:00,19.0,19.0
3276,2024-02-07 19:55:00,7.0,7.0
3277,2024-02-08 19:55:00,10.0,10.0
3278,2024-02-09 19:50:00,35.0,39.00
3279,2024-02-10 19:51:00,42.0,48.00
3280,2024-02-11 19:49:00,29.0,39.00
3281,2024-02-12 19:52:00,14.0,14.0
3282,2024-02-13 19:48:00,20.0,27.00
3283,2024-02-14 19:55:00,63.0,74.00
3284,2024-02-15 19:50:00,30.0,30.0
3285,2024-02-16 19:58:00,61.0,74.00
3286,2024-02-17 19:47:00,41.0,48.00
3287,2024-02-18 19:55:00,30.0,30.0
3288,2024-02-19 19:54:00,41.0,51.00
3289,2024-02-20 19:56:00,51.0,58.00
3290,2024-02-21 19:54:00,16.0,16.0
3291,2024-02-22 19:59:00,44.0,44.0
3292,2024-02-23 19:49:00,23.0,23.0
3293,2024-02-24 19:56:00,52.0,60.00
3294,2024-02-25 19:54:00,30.0,30.0
3295,2024-02-26 19:47:00,44.0,50.00
3296,2024-02-27 19:50:00,30.0,37.00
3297,2024-02-28 19:48:00,34.0,46.00
3298,2024-02-29 19:47:00,57.0,66.00
3299,2024-03-01 19:52:00,61.0,66.00
3300,2024-03-02 19:53:00,30.0,45.00
3301,2024-03-03 19:48:00,22.0,22.0
3302,2024-03-04 19:47:00,16.0,23.00
3303,2024-03-05 19:49:00,30.0,36.00
3304,2024-03-06 19:49:00,18.0,18.0
3305,2024-03-07 19:54:00,33.0,43.00
3306,2024-03-08 19:59:00,9.0,9.0
3307,2024-03-09 19:57:00,45.0,55.00
3308,2024-03-10 19:49:00,30.0,37.00
3309,2024-03-11 19:50:00,83.0,93.00
3310,2024-03-12 19:56:00,74.0,81.00
3311,2024-03-13 19:47:00,22.0,22.0
3312,2024-03-14 19:49:00,29.0,32.00
3313,2024-03-15 19:50:00,10.0,10.0
3314,2024-03-16 19:50:00,20.0,20.0
3315,2024-03-17 19:54:00,49.0,55.00
3316,2024-03-18 19:50:00,38.0,48.00
3317,2024-03-19 19:51:00,42.0,51.00
3318,2024-03-20 19:50:00,17.0,31.00
3319,2024-03-21 19:52:00,76.0,85.00
3320,2024-03-22 19:52:00,30.0,41.00
3321,2024-03-23 19:52:00,30.0,41.00
3322,2024-03-24 19:51:00,33.0,40.00
3323,2024-03-25 19:51:00,13.0,13.0
3324,2024-03-26 19:49:00,42.0,42.0
3325,2024-03-27 19:59:00,38.0,44.00
3326,2024-03-28 19:51:00,5.0,5.0
3327,2024-03-29 19:54:00,49.0,62.00
3328,2024-03-30 19:54:00,59.0,69.00
3329,2024-03-31 19:55:00,41.0,52.00
3330,2024-04-01 19:59:00,14.0,14.0
3331,2024-04-02 19:54:00,6.0,6.0
3332,2024-04-03 19:55:00,33.0,33.0
3333,2024-04-04 19:53:00,62.0,69.00
3334,2024-04-05 19:51:00,30.0,30.0
3335,2024-04-06 19:48:00,37.0,37.0
3336,2024-04-07 19:59:00,20.0,34.00
3337,2024-04-08 19:47:00,35.0,35.0
3338,2024-04-09 19:53:00,18.0,23.00
3339,2024-04-10 19:47:00,33.0,41.00
